"Bestaande koopwoningen; gemiddelde verkoopprijzen, regio"
""
"";"";"";"Perioden"
"Nederhorst den Berg";"Gemiddelde verkoopprijs";"euro";"131451";"299291";"";"";"";"";"";"";"";"";""
"Nederlek";"Gemiddelde verkoopprijs";"euro";"103806";"175050";"243176";"259738";"";"";"";"";"";"";""
"Nederweert";"Gemiddelde verkoopprijs";"euro";"107773";"205679";"245513";"247408";"233255";"322041";"383234";"431826";"391462";"441889";"494127"
"Neede";"Gemiddelde verkoopprijs";"euro";"88746";"174329";"";"";"";"";"";"";"";"";""
"Neerijnen";"Gemiddelde verkoopprijs";"euro";"118994";"243727";"293721";"273355";"234806";"";"";"";"";"";""
"Niedorp";"Gemiddelde verkoopprijs";"euro";"86744";"195653";"274279";"222653";"";"";"";"";"";"";""
"Nieuwegein";"Gemiddelde verkoopprijs";"euro";"97345";"172773";"206301";"212121";"190917";"298058";"362749";"403946";"385704";"411577";"459984"
"Nieuwerkerk aan den IJssel";"Gemiddelde verkoopprijs";"euro";"111961";"187318";"269657";"";"";"";"";"";"";"";""
"Nieuw-Ginneken";"Gemiddelde verkoopprijs";"euro";"154976";"";"";"";"";"";"";"";"";"";""
"Nieuwkoop";"Gemiddelde verkoopprijs";"euro";"128761";"224952";"335965";"317352";"262952";"370084";"454250";"458795";"468956";"530206";"605404"
"Nieuw-Lekkerland";"Gemiddelde verkoopprijs";"euro";"89548";"164460";"229197";"225871";"";"";"";"";"";"";""
"Nieuwleusen";"Gemiddelde verkoopprijs";"euro";"114919";"222082";"";"";"";"";"";"";"";"";""
"Nieuw-Vossemeer";"Gemiddelde verkoopprijs";"euro";"88576";"";"";"";"";"";"";"";"";"";""
"Nijefurd";"Gemiddelde verkoopprijs";"euro";"62317";"148040";"193308";"200643";"";"";"";"";"";"";""
"Nijeveen";"Gemiddelde verkoopprijs";"euro";"94339";"";"";"";"";"";"";"";"";"";""
"Nijkerk";"Gemiddelde verkoopprijs";"euro";"108674";"229611";"261562";"257729";"260942";"389649";"426642";"480123";"478370";"531289";"536303"
"Nijmegen";"Gemiddelde verkoopprijs";"euro";"86001";"164384";"212454";"226928";"213740";"323659";"364849";"412448";"396340";"424665";"453897"
"Nissewaard";"Gemiddelde verkoopprijs";"euro";"";"";"";"";"180489";"266765";"296986";"340657";"335318";"370386";"389672"
"Noardeast-Fryslân";"Gemiddelde verkoopprijs";"euro";"";"";"";"";"";"215494";"253816";"276733";"279101";"316349";"331748"
"Noord-Beveland";"Gemiddelde verkoopprijs";"euro";"75235";"121393";"211785";"207116";"187695";"302133";"326869";"332784";"314504";"346144";"368111"
"Noordenveld";"Gemiddelde verkoopprijs";"euro";"";"159800";"229465";"230310";"216791";"304166";"355463";"402944";"395191";"463471";"464193"
"Noorder-Koggenland";"Gemiddelde verkoopprijs";"euro";"91779";"192831";"259983";"";"";"";"";"";"";"";""
"Noordoostpolder";"Gemiddelde verkoopprijs";"euro";"81498";"135489";"188041";"190344";"180321";"252108";"286031";"335010";"330982";"343446";"383877"
"Noordwijk";"Gemiddelde verkoopprijs";"euro";"129237";"250209";"350747";"331777";"308135";"443969";"528958";"566407";"558030";"593042";"626591"
"Noordwijkerhout";"Gemiddelde verkoopprijs";"euro";"117840";"221075";"276614";"226898";"239673";"";"";"";"";"";""
"Nootdorp";"Gemiddelde verkoopprijs";"euro";"109794";"170258";"";"";"";"";"";"";"";"";""
"Norg";"Gemiddelde verkoopprijs";"euro";"95887";"";"";"";"";"";"";"";"";"";""
"Nuenen, Gerwen en Nederwetten";"Gemiddelde verkoopprijs";"euro";"122175";"244262";"319274";"325541";"294295";"410545";"470174";"531586";"507646";"567419";"631744"
"Nunspeet";"Gemiddelde verkoopprijs";"euro";"111298";"226370";"271300";"279407";"251396";"359883";"424288";"473810";"466618";"492417";"571262"
"Nuth";"Gemiddelde verkoopprijs";"euro";"112939";"167535";"203532";"218527";"186710";"";"";"";"";"";""
"Obdam";"Gemiddelde verkoopprijs";"euro";"94553";"170774";"238520";"";"";"";"";"";"";"";""
"Odoorn";"Gemiddelde verkoopprijs";"euro";"80848";"";"";"";"";"";"";"";"";"";""
"Oegstgeest";"Gemiddelde verkoopprijs";"euro";"127688";"242088";"320896";"374051";"333292";"497333";"575022";"585559";"554888";"614503";"614579"
"Oirschot";"Gemiddelde verkoopprijs";"euro";"96914";"199387";"298399";"351861";"283272";"394923";"463075";"490202";"445409";"501069";"585652"
"Oisterwijk";"Gemiddelde verkoopprijs";"euro";"148581";"264278";"333050";"327788";"318301";"407840";"540545";"562483";"548465";"545220";"599609"
"Oldambt";"Gemiddelde verkoopprijs";"euro";"";"";"";"139329";"135221";"199615";"260104";"280220";"265561";"296230";"327766"
"Oldebroek";"Gemiddelde verkoopprijs";"euro";"103528";"222056";"255503";"266251";"230653";"319878";"349353";"408678";"404930";"456021";"478464"
"Oldenzaal";"Gemiddelde verkoopprijs";"euro";"90244";"167915";"227744";"220528";"218998";"291320";"325273";"376000";"352349";"395790";"434886"
"Olst";"Gemiddelde verkoopprijs";"euro";"97037";"180045";"";"";"";"";"";"";"";"";""
"Olst-Wijhe";"Gemiddelde verkoopprijs";"euro";"";"";"221600";"254328";"205798";"317881";"351981";"397782";"392170";"464723";"481392"
"Ommen";"Gemiddelde verkoopprijs";"euro";"113761";"194815";"204690";"260336";"218577";"317571";"378619";"422265";"414665";"472998";"502151"
"Onderbanken";"Gemiddelde verkoopprijs";"euro";"88037";"157753";"181607";"176183";"161945";"";"";"";"";"";""
"Oost Gelre";"Gemiddelde verkoopprijs";"euro";"";"";"";"208624";"193098";"268196";"313307";"342865";"335834";"380942";"406036"
"Oost-, West- en Middelbeers";"Gemiddelde verkoopprijs";"euro";"91952";"";"";"";"";"";"";"";"";"";""
"Oostburg";"Gemiddelde verkoopprijs";"euro";"66833";"96703";"";"";"";"";"";"";"";"";""
"Oosterhesselen";"Gemiddelde verkoopprijs";"euro";"75126";"";"";"";"";"";"";"";"";"";""
"Oosterhout";"Gemiddelde verkoopprijs";"euro";"108383";"181054";"240026";"248611";"228123";"295149";"372134";"405578";"383798";"437746";"441826"
"Oostflakkee";"Gemiddelde verkoopprijs";"euro";"76816";"133835";"216099";"218723";"";"";"";"";"";"";""
"Ooststellingwerf";"Gemiddelde verkoopprijs";"euro";"81754";"145116";"197902";"206084";"176872";"252997";"319631";"367111";"340529";"362830";"423014"
"Oostzaan";"Gemiddelde verkoopprijs";"euro";"105669";"207713";"302975";"323186";"275628";"478648";"482845";"576485";"512640";"549966";"671896"
"Ootmarsum";"Gemiddelde verkoopprijs";"euro";"123478";"204437";"";"";"";"";"";"";"";"";""
"Openbaar Lichaam Z.IJ.P.";"Gemiddelde verkoopprijs";"euro";"";"";"";"";"";"";"";"";"";"";""
"Opmeer";"Gemiddelde verkoopprijs";"euro";"80442";"186495";"229600";"241080";"225382";"330792";"381818";"391408";"406119";"423085";"472308"
"Opsterland";"Gemiddelde verkoopprijs";"euro";"70909";"160080";"201774";"219855";"202806";"284117";"320331";"360245";"356626";"433883";"433376"
"Oss";"Gemiddelde verkoopprijs";"euro";"90502";"162401";"218110";"229380";"213344";"298356";"353733";"373130";"391472";"437206";"452466"
"Ossendrecht";"Gemiddelde verkoopprijs";"euro";"89729";"";"";"";"";"";"";"";"";"";""
"Oud en Nieuw Gastel";"Gemiddelde verkoopprijs";"euro";"90293";"";"";"";"";"";"";"";"";"";""
"Oud-Beijerland";"Gemiddelde verkoopprijs";"euro";"96201";"164896";"243284";"252665";"246209";"";"";"";"";"";""
"Oude IJsselstreek";"Gemiddelde verkoopprijs";"euro";"";"";"224062";"222943";"184024";"281208";"309702";"316538";"340047";"391680";"428625"
"Oudenbosch";"Gemiddelde verkoopprijs";"euro";"95880";"";"";"";"";"";"";"";"";"";""
"Ouder-Amstel";"Gemiddelde verkoopprijs";"euro";"123646";"239712";"340946";"397601";"353721";"511264";"554471";"650625";"630471";"611886";"623392"
"Ouderkerk";"Gemiddelde verkoopprijs";"euro";"99934";"172295";"229583";"231479";"";"";"";"";"";"";""
"Oudewater";"Gemiddelde verkoopprijs";"euro";"93551";"179847";"267180";"273053";"287275";"417974";"426664";"425912";"449685";"521905";"542373"
"Overbetuwe";"Gemiddelde verkoopprijs";"euro";"";"";"234559";"238987";"239862";"349961";"422478";"453813";"433469";"448063";"522733"
"Papendrecht";"Gemiddelde verkoopprijs";"euro";"86175";"154455";"193913";"215415";"206597";"283352";"318706";"382187";"363336";"382950";"387172"
"Peel en Maas";"Gemiddelde verkoopprijs";"euro";"";"";"";"219800";"213872";"295228";"325223";"376418";"371634";"419759";"449898"
"Peize";"Gemiddelde verkoopprijs";"euro";"95981";"";"";"";"";"";"";"";"";"";""
"Pekela";"Gemiddelde verkoopprijs";"euro";"51742";"104220";"142808";"132302";"124837";"164123";"200451";"230760";"215756";"250437";"288273"
"Pijnacker";"Gemiddelde verkoopprijs";"euro";"108117";"202174";"";"";"";"";"";"";"";"";""
"Pijnacker-Nootdorp";"Gemiddelde verkoopprijs";"euro";"";"";"264286";"285193";"270467";"412301";"467075";"524878";"529527";"559333";"631787"
"Prinsenbeek";"Gemiddelde verkoopprijs";"euro";"121837";"";"";"";"";"";"";"";"";"";""
"Purmerend";"Gemiddelde verkoopprijs";"euro";"85925";"145269";"201386";"210612";"194971";"305916";"362562";"439694";"418835";"434261";"472491"
"Putte";"Gemiddelde verkoopprijs";"euro";"100520";"";"";"";"";"";"";"";"";"";""
"Putten";"Gemiddelde verkoopprijs";"euro";"126381";"282848";"329539";"332379";"293848";"407186";"470141";"539795";"525344";"494295";"600621"
"Raalte";"Gemiddelde verkoopprijs";"euro";"101906";"187457";"252309";"254915";"226979";"310713";"347155";"403106";"421573";"444263";"451037"
"Raamsdonk";"Gemiddelde verkoopprijs";"euro";"115962";"";"";"";"";"";"";"";"";"";""
"Ravenstein";"Gemiddelde verkoopprijs";"euro";"105097";"225849";"";"";"";"";"";"";"";"";""
"Reeuwijk";"Gemiddelde verkoopprijs";"euro";"138081";"276048";"354876";"336771";"";"";"";"";"";"";""
"Reiderland";"Gemiddelde verkoopprijs";"euro";"44163";"83643";"123337";"";"";"";"";"";"";"";""
"Reimerswaal";"Gemiddelde verkoopprijs";"euro";"67975";"113481";"186289";"189033";"188404";"241917";"285426";"316574";"309829";"358989";"359269"
"Renkum";"Gemiddelde verkoopprijs";"euro";"110128";"239701";"278113";"292443";"253972";"374240";"478445";"502993";"454631";"518803";"551905"
"Renswoude";"Gemiddelde verkoopprijs";"euro";"111101";"220625";"289497";"309775";"261922";"360584";"426882";"516818";"419133";"528505";"592719"
"Reusel";"Gemiddelde verkoopprijs";"euro";"107029";"";"";"";"";"";"";"";"";"";""
"Reusel-De Mierden";"Gemiddelde verkoopprijs";"euro";"";"215848";"285736";"273379";"230622";"357230";"402421";"444827";"435659";"418768";"482744"
"Rheden";"Gemiddelde verkoopprijs";"euro";"102695";"207800";"231197";"228628";"229658";"315772";"367012";"409260";"393825";"420762";"448868"
"Rhenen";"Gemiddelde verkoopprijs";"euro";"117869";"229638";"286265";"280084";"277472";"395582";"447720";"502528";"493055";"531256";"575370"
"Ridderkerk";"Gemiddelde verkoopprijs";"euro";"85742";"146145";"201489";"207968";"181938";"283059";"310977";"330748";"339295";"387672";"428160"
"Riethoven";"Gemiddelde verkoopprijs";"euro";"178287";"";"";"";"";"";"";"";"";"";""
"Rijnsburg";"Gemiddelde verkoopprijs";"euro";"118268";"213464";"298459";"";"";"";"";"";"";"";""
"Rijnwaarden";"Gemiddelde verkoopprijs";"euro";"78140";"177933";"211539";"178209";"166759";"";"";"";"";"";""
"Rijnwoude";"Gemiddelde verkoopprijs";"euro";"116050";"206703";"251108";"279972";"";"";"";"";"";"";""
"Rijsbergen";"Gemiddelde verkoopprijs";"euro";"124749";"";"";"";"";"";"";"";"";"";""
"Rijssen";"Gemiddelde verkoopprijs";"euro";"87103";"152887";"";"";"";"";"";"";"";"";""
"Rijssen-Holten";"Gemiddelde verkoopprijs";"euro";"";"";"231557";"252319";"228425";"317632";"342796";"403213";"390878";"447791";"430244"
"Rijswijk (ZH.)";"Gemiddelde verkoopprijs";"euro";"87560";"150473";"197543";"206726";"199654";"303017";"355881";"403783";"385294";"421900";"422771"
"Roden";"Gemiddelde verkoopprijs";"euro";"99110";"";"";"";"";"";"";"";"";"";""
"Roerdalen";"Gemiddelde verkoopprijs";"euro";"103422";"184821";"203672";"191464";"186628";"252910";"306118";"319540";"330300";"363119";"395565"
"Roermond";"Gemiddelde verkoopprijs";"euro";"85792";"144971";"192044";"200608";"194640";"268453";"318961";"358354";"344337";"377867";"373963"
"Roggel en Neer";"Gemiddelde verkoopprijs";"euro";"94565";"156353";"215266";"";"";"";"";"";"";"";""
"Rolde";"Gemiddelde verkoopprijs";"euro";"109939";"";"";"";"";"";"";"";"";"";""
"De Ronde Venen";"Gemiddelde verkoopprijs";"euro";"128337";"230603";"301512";"311344";"306421";"503591";"516798";"594117";"510413";"600009";"666495"
"Roosendaal";"Gemiddelde verkoopprijs";"euro";"";"151019";"217413";"213695";"200959";"283960";"315735";"343792";"342488";"364655";"389117"
"Roosendaal en Nispen";"Gemiddelde verkoopprijs";"euro";"88004";"";"";"";"";"";"";"";"";"";""
"Rosmalen";"Gemiddelde verkoopprijs";"euro";"104777";"";"";"";"";"";"";"";"";"";""
"Rossum";"Gemiddelde verkoopprijs";"euro";"114509";"";"";"";"";"";"";"";"";"";""
"Rotterdam";"Gemiddelde verkoopprijs";"euro";"67793";"125288";"166115";"187218";"189536";"307358";"364018";"397864";"383652";"402854";"414579"
"Rozenburg";"Gemiddelde verkoopprijs";"euro";"71259";"105113";"160523";"209109";"";"";"";"";"";"";""
"Rozendaal";"Gemiddelde verkoopprijs";"euro";"173798";"420499";"514280";"479462";"493857";"610553";"796088";"743500";"739742";"802862";"866864"
"Rucphen";"Gemiddelde verkoopprijs";"euro";"108262";"188783";"271298";"235002";"226572";"314850";"379681";"441299";"428608";"464324";"509587"
"Ruinen";"Gemiddelde verkoopprijs";"euro";"83387";"";"";"";"";"";"";"";"";"";""
"Ruinerwold";"Gemiddelde verkoopprijs";"euro";"91497";"";"";"";"";"";"";"";"";"";""
"Ruurlo";"Gemiddelde verkoopprijs";"euro";"94389";"187372";"";"";"";"";"";"";"";"";""
"Sas van Gent";"Gemiddelde verkoopprijs";"euro";"51116";"82992";"";"";"";"";"";"";"";"";""
"Sassenheim";"Gemiddelde verkoopprijs";"euro";"127064";"206701";"287992";"";"";"";"";"";"";"";""
"Schagen";"Gemiddelde verkoopprijs";"euro";"84887";"171669";"205419";"223618";"212112";"308046";"341486";"369153";"361248";"411009";"458936"
"Scheemda";"Gemiddelde verkoopprijs";"euro";"67723";"112076";"150103";"";"";"";"";"";"";"";""
"Schermer";"Gemiddelde verkoopprijs";"euro";"90093";"227407";"251976";"294549";"";"";"";"";"";"";""
"Scherpenzeel";"Gemiddelde verkoopprijs";"euro";"106317";"218538";"256862";"300661";"255136";"339046";"424213";"476016";"445731";"469118";"491154"
"Schiedam";"Gemiddelde verkoopprijs";"euro";"68105";"112042";"156521";"157884";"156521";"233751";"279445";"317374";"312009";"337918";"339590"
"Schiermonnikoog";"Gemiddelde verkoopprijs";"euro";"129327";"222416";"250611";"361689";"264005";"347238";"430227";"577222";"392520";"486250";"656107"
"Schijndel";"Gemiddelde verkoopprijs";"euro";"92264";"202122";"285765";"277829";"268777";"";"";"";"";"";""
"Schinnen";"Gemiddelde verkoopprijs";"euro";"94968";"184269";"200363";"194860";"193747";"";"";"";"";"";""
"Schipluiden";"Gemiddelde verkoopprijs";"euro";"109414";"178843";"";"";"";"";"";"";"";"";""
"Schoonebeek";"Gemiddelde verkoopprijs";"euro";"76696";"";"";"";"";"";"";"";"";"";""
"Schoonhoven";"Gemiddelde verkoopprijs";"euro";"93944";"179342";"233153";"247414";"";"";"";"";"";"";""
"Schoorl";"Gemiddelde verkoopprijs";"euro";"127220";"297557";"";"";"";"";"";"";"";"";""
"Schouwen-Duiveland";"Gemiddelde verkoopprijs";"euro";"";"179853";"240564";"244986";"229608";"316192";"371398";"439931";"426422";"453661";"461424"
"Sevenum";"Gemiddelde verkoopprijs";"euro";"109816";"188244";"216658";"";"";"";"";"";"";"";""
"Simpelveld";"Gemiddelde verkoopprijs";"euro";"101064";"162963";"190564";"175806";"162787";"221359";"288495";"296350";"305913";"348742";"343886"
"Sint Anthonis";"Gemiddelde verkoopprijs";"euro";"122897";"213726";"283297";"266182";"234096";"323200";"410639";"";"";"";""
"Sint-Michielsgestel";"Gemiddelde verkoopprijs";"euro";"121102";"239216";"341259";"336238";"294951";"433726";"491511";"513015";"508033";"576271";"590958"
"Sint-Oedenrode";"Gemiddelde verkoopprijs";"euro";"113826";"216581";"299564";"297084";"263632";"";"";"";"";"";""
"Sittard";"Gemiddelde verkoopprijs";"euro";"95212";"171128";"";"";"";"";"";"";"";"";""
"Sittard-Geleen";"Gemiddelde verkoopprijs";"euro";"";"";"179674";"176320";"174285";"227165";"266384";"292836";"299110";"314825";"338452"
"Skarsterlân";"Gemiddelde verkoopprijs";"euro";"74862";"173676";"221872";"224722";"";"";"";"";"";"";""
"Sleen";"Gemiddelde verkoopprijs";"euro";"87582";"";"";"";"";"";"";"";"";"";""
"Sliedrecht";"Gemiddelde verkoopprijs";"euro";"89881";"147173";"195662";"222396";"201141";"271072";"303720";"337111";"348242";"379364";"415644"
"Slochteren";"Gemiddelde verkoopprijs";"euro";"76576";"140196";"195079";"187206";"193719";"";"";"";"";"";""
"Sluis";"Gemiddelde verkoopprijs";"euro";"";"";"156434";"169323";"206298";"268436";"294425";"324194";"343411";"326961";"338820"
"Sluis-Aardenburg";"Gemiddelde verkoopprijs";"euro";"66501";"103185";"";"";"";"";"";"";"";"";""
"Smallingerland";"Gemiddelde verkoopprijs";"euro";"71002";"111738";"168771";"187824";"174632";"244055";"282933";"304540";"311690";"348051";"369352"
"Smilde";"Gemiddelde verkoopprijs";"euro";"75338";"";"";"";"";"";"";"";"";"";""
"Sneek";"Gemiddelde verkoopprijs";"euro";"67264";"117115";"186465";"199060";"";"";"";"";"";"";""
"Soest";"Gemiddelde verkoopprijs";"euro";"128675";"268253";"291926";"320359";"289285";"416785";"506533";"535046";"496039";"551182";"585095"
"Someren";"Gemiddelde verkoopprijs";"euro";"105114";"227966";"274010";"288551";"236375";"341627";"378186";"430976";"410727";"479149";"498059"
"Son en Breugel";"Gemiddelde verkoopprijs";"euro";"117261";"230872";"289737";"328663";"296608";"387355";"477112";"583666";"525199";"588765";"605309"
"Spijkenisse";"Gemiddelde verkoopprijs";"euro";"79576";"131432";"177958";"183408";"";"";"";"";"";"";""
"Sprang-Capelle";"Gemiddelde verkoopprijs";"euro";"117806";"";"";"";"";"";"";"";"";"";""
"St. Anthonis";"Gemiddelde verkoopprijs";"euro";"105753";"";"";"";"";"";"";"";"";"";""
"Stad Delden";"Gemiddelde verkoopprijs";"euro";"113253";"198963";"";"";"";"";"";"";"";"";""
"Stadskanaal";"Gemiddelde verkoopprijs";"euro";"70864";"121951";"153910";"155713";"156406";"217543";"250693";"289185";"265130";"306793";"325508"
"Standdaarbuiten";"Gemiddelde verkoopprijs";"euro";"89363";"";"";"";"";"";"";"";"";"";""
"Staphorst";"Gemiddelde verkoopprijs";"euro";"73373";"170926";"226990";"238096";"213491";"303884";"337504";"335060";"348135";"413454";"464585"
"Stede Broec";"Gemiddelde verkoopprijs";"euro";"79806";"166674";"204052";"197918";"193316";"296841";"327041";"353699";"361141";"397251";"439694"
"Steenbergen";"Gemiddelde verkoopprijs";"euro";"98781";"155328";"221411";"205363";"189787";"258586";"325057";"351730";"340642";"387648";"425724"
"Steenderen";"Gemiddelde verkoopprijs";"euro";"104795";"233523";"";"";"";"";"";"";"";"";""
"Steenwijk";"Gemiddelde verkoopprijs";"euro";"66298";"163596";"";"";"";"";"";"";"";"";""
"Steenwijkerland";"Gemiddelde verkoopprijs";"euro";"";"";"202616";"214947";"200766";"285838";"333678";"378215";"364946";"389884";"412194"
"Stein (L.)";"Gemiddelde verkoopprijs";"euro";"94920";"158836";"179702";"179492";"172945";"254755";"279959";"314906";"307129";"330142";"370121"
"Stichtse Vecht";"Gemiddelde verkoopprijs";"euro";"";"";"";"";"284937";"439309";"495126";"544616";"463136";"562854";"495712"
"Stramproy";"Gemiddelde verkoopprijs";"euro";"106099";"";"";"";"";"";"";"";"";"";""
"Strijen";"Gemiddelde verkoopprijs";"euro";"91968";"186396";"246945";"253865";"201279";"";"";"";"";"";""
"Súdwest-Fryslân";"Gemiddelde verkoopprijs";"euro";"";"";"";"";"190035";"264604";"297003";"342373";"333187";"354413";"382483"
"Susteren";"Gemiddelde verkoopprijs";"euro";"97845";"165879";"";"";"";"";"";"";"";"";""
"Swalmen";"Gemiddelde verkoopprijs";"euro";"82590";"159131";"200148";"";"";"";"";"";"";"";""
"Tegelen";"Gemiddelde verkoopprijs";"euro";"89997";"141096";"";"";"";"";"";"";"";"";""
"Terheijden";"Gemiddelde verkoopprijs";"euro";"101083";"";"";"";"";"";"";"";"";"";""
"Terneuzen";"Gemiddelde verkoopprijs";"euro";"65432";"86367";"140948";"154643";"156869";"207830";"252263";"264791";"279351";"279642";"297848"
"Terschelling";"Gemiddelde verkoopprijs";"euro";"95116";"212069";"260923";"271562";"309811";"382293";"418149";"501262";"519238";"502620";"524480"
"Teteringen";"Gemiddelde verkoopprijs";"euro";"138392";"";"";"";"";"";"";"";"";"";""
"Texel";"Gemiddelde verkoopprijs";"euro";"89570";"168084";"245269";"225054";"238937";"359029";"377342";"440996";"435091";"472434";"436633"
"Teylingen";"Gemiddelde verkoopprijs";"euro";"";"";"";"321625";"270737";"406240";"488709";"523546";"478659";"541670";"615436"
"Tholen";"Gemiddelde verkoopprijs";"euro";"62488";"116704";"178189";"188206";"178823";"238255";"264939";"279252";"301243";"329359";"347269"
"Thorn";"Gemiddelde verkoopprijs";"euro";"91426";"189015";"213998";"";"";"";"";"";"";"";""
"Tiel";"Gemiddelde verkoopprijs";"euro";"96486";"164548";"204704";"224422";"201570";"287184";"323105";"366982";"367705";"385022";"419841"
"Tilburg";"Gemiddelde verkoopprijs";"euro";"78212";"154308";"207675";"216804";"204190";"293733";"342612";"384896";"371491";"398630";"424838"
"Tubbergen";"Gemiddelde verkoopprijs";"euro";"96873";"183785";"242385";"257871";"233484";"328689";"372400";"402986";"408662";"449691";"476568"
"Twenterand";"Gemiddelde verkoopprijs";"euro";"";"";"206476";"209680";"195482";"273030";"309662";"348114";"338159";"362592";"420039"
"Tynaarlo";"Gemiddelde verkoopprijs";"euro";"";"167913";"234087";"247609";"240252";"350488";"411599";"485627";"441709";"466557";"581613"
"Tytsjerksteradiel";"Gemiddelde verkoopprijs";"euro";"76261";"149702";"182127";"212728";"184378";"257895";"295332";"339855";"327843";"363050";"393075"
"Ubbergen";"Gemiddelde verkoopprijs";"euro";"102024";"191937";"235647";"272298";"";"";"";"";"";"";""
"Uden";"Gemiddelde verkoopprijs";"euro";"89351";"191896";"246493";"258328";"227743";"327042";"372898";"";"";"";""
"Udenhout";"Gemiddelde verkoopprijs";"euro";"135393";"";"";"";"";"";"";"";"";"";""
"Uitgeest";"Gemiddelde verkoopprijs";"euro";"104100";"185143";"237249";"271461";"243765";"377100";"413903";"440975";"430433";"512685";"536104"
"Uithoorn";"Gemiddelde verkoopprijs";"euro";"111972";"218934";"237831";"264309";"244958";"394007";"435155";"491962";"492522";"528003";"556156"
"Urk";"Gemiddelde verkoopprijs";"euro";"69513";"107841";"191946";"183114";"189998";"262460";"296183";"353662";"346323";"370874";"390868"
"Utrecht (gemeente)";"Gemiddelde verkoopprijs";"euro";"85568";"165717";"219305";"252064";"245900";"405791";"469949";"510980";"474406";"519924";"549113"
"Utrechtse Heuvelrug";"Gemiddelde verkoopprijs";"euro";"";"";"";"373726";"347389";"500361";"562887";"609028";"565002";"654710";"689760"
"Vaals";"Gemiddelde verkoopprijs";"euro";"104992";"140534";"175999";"179613";"200181";"237242";"284157";"309886";"339157";"322260";"339451"
"Valburg";"Gemiddelde verkoopprijs";"euro";"105872";"192050";"";"";"";"";"";"";"";"";""
"Valkenburg (ZH.)";"Gemiddelde verkoopprijs";"euro";"109083";"179822";"251101";"";"";"";"";"";"";"";""
"Valkenburg aan de Geul";"Gemiddelde verkoopprijs";"euro";"107956";"195642";"230702";"231493";"213153";"313227";"371075";"376053";"374549";"420963";"443960"
"Valkenisse";"Gemiddelde verkoopprijs";"euro";"103555";"";"";"";"";"";"";"";"";"";""
"Valkenswaard";"Gemiddelde verkoopprijs";"euro";"96969";"220516";"266613";"270439";"263716";"363915";"403714";"433790";"445032";"458998";"464820"
"Veendam";"Gemiddelde verkoopprijs";"euro";"62633";"100755";"143828";"152994";"144501";"206197";"231374";"272927";"269888";"282322";"316312"
"Veenendaal";"Gemiddelde verkoopprijs";"euro";"93338";"191639";"230847";"233998";"217566";"311679";"367626";"429360";"393050";"403296";"498308"
"Veere";"Gemiddelde verkoopprijs";"euro";"92662";"174248";"243740";"269263";"242879";"381893";"373049";"480841";"450324";"434698";"496742"
"Veghel";"Gemiddelde verkoopprijs";"euro";"91857";"190336";"242690";"274972";"222193";"";"";"";"";"";""
"Veldhoven";"Gemiddelde verkoopprijs";"euro";"94637";"200793";"240032";"259586";"259935";"384498";"435660";"499968";"486364";"512413";"538756"
"Velsen";"Gemiddelde verkoopprijs";"euro";"98219";"182856";"237778";"279962";"238076";"361612";"406030";"482234";"445225";"475076";"524201"
"Venhuizen";"Gemiddelde verkoopprijs";"euro";"107470";"214345";"292465";"";"";"";"";"";"";"";""
"Venlo";"Gemiddelde verkoopprijs";"euro";"90891";"128838";"170431";"177199";"178519";"265942";"304030";"341127";"318113";"362468";"374660"
"Venray";"Gemiddelde verkoopprijs";"euro";"96408";"169831";"216187";"217503";"219601";"280883";"303827";"367108";"369202";"388733";"414662"
"Vessem, Wintelre en Knegsel";"Gemiddelde verkoopprijs";"euro";"127467";"";"";"";"";"";"";"";"";"";""
"Vianen";"Gemiddelde verkoopprijs";"euro";"106136";"210763";"230483";"253192";"237252";"";"";"";"";"";""
"Vierlingsbeek";"Gemiddelde verkoopprijs";"euro";"103135";"";"";"";"";"";"";"";"";"";""
"Vijfheerenlanden";"Gemiddelde verkoopprijs";"euro";"";"";"";"";"";"329591";"385814";"406101";"411710";"459244";"503864"
"Vlaardingen";"Gemiddelde verkoopprijs";"euro";"65713";"115071";"163755";"179044";"164575";"258309";"301858";"323849";"318185";"339126";"365638"
"Vlagtwedde";"Gemiddelde verkoopprijs";"euro";"71692";"136249";"182735";"195217";"161455";"";"";"";"";"";""
"Vledder";"Gemiddelde verkoopprijs";"euro";"97425";"";"";"";"";"";"";"";"";"";""
"Vleuten-De Meern";"Gemiddelde verkoopprijs";"euro";"105484";"202651";"";"";"";"";"";"";"";"";""
"Vlieland";"Gemiddelde verkoopprijs";"euro";"101722";"191389";"321590";"270045";"336278";"402227";"431250";"557157";"526909";"550461";"541519"
"Vlijmen";"Gemiddelde verkoopprijs";"euro";"113876";"";"";"";"";"";"";"";"";"";""
"Vlissingen";"Gemiddelde verkoopprijs";"euro";"72853";"102877";"171499";"177987";"168323";"207906";"247768";"271899";"274120";"290591";"303236"
"Vlist";"Gemiddelde verkoopprijs";"euro";"115290";"222007";"286647";"310233";"";"";"";"";"";"";""
"Voerendaal";"Gemiddelde verkoopprijs";"euro";"110579";"174185";"239631";"210666";"210481";"295235";"319744";"361990";"373016";"384797";"415942"
"Voorburg";"Gemiddelde verkoopprijs";"euro";"96036";"177753";"";"";"";"";"";"";"";"";""
"Voorhout";"Gemiddelde verkoopprijs";"euro";"107898";"234376";"293268";"";"";"";"";"";"";"";""
